Student ID,Student Name,Feedback,Score,Sentiment
8869,Student_8869,The course was okay,0,Neutral
8874,Student_8874,The course was okay,0,Neutral
8878,Student_8878,It was fine overall,0,Neutral
8880,Student_8880,The class was normal,0,Neutral
8891,Student_8891,The class was normal,0,Neutral
8893,Student_8893,It was fine overall,0,Neutral
8899,Student_8899,The class was normal,0,Neutral
8900,Student_8900,Nothing special about the sessions,0,Neutral
8905,Student_8905,Nothing special about the sessions,0,Neutral
8910,Student_8910,It was fine overall,0,Neutral
8911,Student_8911,Nothing special about the sessions,0,Neutral
8913,Student_8913,Nothing special about the sessions,0,Neutral
8917,Student_8917,The class was normal,0,Neutral
8918,Student_8918,The course was okay,0,Neutral
8919,Student_8919,It was fine overall,0,Neutral
8921,Student_8921,The course was okay,0,Neutral
8922,Student_8922,It was fine overall,0,Neutral
8924,Student_8924,It was an average experience,0,Neutral
8928,Student_8928,It was fine overall,0,Neutral
8933,Student_8933,The course was okay,0,Neutral
8934,Student_8934,The class was normal,0,Neutral
8944,Student_8944,It was fine overall,0,Neutral
8950,Student_8950,It was fine overall,0,Neutral
8951,Student_8951,It was fine overall,0,Neutral
8952,Student_8952,The course was okay,0,Neutral
8953,Student_8953,Nothing special about the sessions,0,Neutral
8959,Student_8959,The course was okay,0,Neutral
8960,Student_8960,The course was okay,0,Neutral
8961,Student_8961,The course was okay,0,Neutral
8963,Student_8963,It was fine overall,0,Neutral
8965,Student_8965,It was fine overall,0,Neutral
8968,Student_8968,It was an average experience,0,Neutral
8971,Student_8971,The class was normal,0,Neutral
8975,Student_8975,Nothing special about the sessions,0,Neutral
8976,Student_8976,The class was normal,0,Neutral
8977,Student_8977,The course was okay,0,Neutral
8986,Student_8986,It was an average experience,0,Neutral
8988,Student_8988,The class was normal,0,Neutral
8997,Student_8997,It was fine overall,0,Neutral
8999,Student_8999,The course was okay,0,Neutral
9006,Student_9006,The course was okay,0,Neutral
9007,Student_9007,The class was normal,0,Neutral
9010,Student_9010,Nothing special about the sessions,0,Neutral
9012,Student_9012,The class was normal,0,Neutral
9019,Student_9019,Nothing special about the sessions,0,Neutral
9020,Student_9020,The course was okay,0,Neutral
9021,Student_9021,It was an average experience,0,Neutral
9025,Student_9025,The course was okay,0,Neutral
9028,Student_9028,The course was okay,0,Neutral
9029,Student_9029,The course was okay,0,Neutral
9034,Student_9034,It was an average experience,0,Neutral
9036,Student_9036,It was fine overall,0,Neutral
9037,Student_9037,Nothing special about the sessions,0,Neutral
9040,Student_9040,The course was okay,0,Neutral
9043,Student_9043,Nothing special about the sessions,0,Neutral
9046,Student_9046,It was fine overall,0,Neutral
9057,Student_9057,It was fine overall,0,Neutral
9061,Student_9061,The class was normal,0,Neutral
9066,Student_9066,The class was normal,0,Neutral
9068,Student_9068,It was an average experience,0,Neutral
9071,Student_9071,The class was normal,0,Neutral
9073,Student_9073,It was an average experience,0,Neutral
9080,Student_9080,Nothing special about the sessions,0,Neutral
9081,Student_9081,It was fine overall,0,Neutral
9082,Student_9082,It was an average experience,0,Neutral
9086,Student_9086,The course was okay,0,Neutral
9090,Student_9090,The course was okay,0,Neutral
9091,Student_9091,Nothing special about the sessions,0,Neutral
9092,Student_9092,It was an average experience,0,Neutral
9103,Student_9103,Nothing special about the sessions,0,Neutral
9105,Student_9105,It was fine overall,0,Neutral
9107,Student_9107,The course was okay,0,Neutral
9112,Student_9112,The course was okay,0,Neutral
9114,Student_9114,Nothing special about the sessions,0,Neutral
9119,Student_9119,It was an average experience,0,Neutral
9122,Student_9122,It was an average experience,0,Neutral
9123,Student_9123,Nothing special about the sessions,0,Neutral
9128,Student_9128,The class was normal,0,Neutral
9137,Student_9137,It was an average experience,0,Neutral
9141,Student_9141,Nothing special about the sessions,0,Neutral
9144,Student_9144,The class was normal,0,Neutral
9146,Student_9146,It was fine overall,0,Neutral
9147,Student_9147,The course was okay,0,Neutral
9151,Student_9151,Nothing special about the sessions,0,Neutral
9164,Student_9164,The course was okay,0,Neutral
9165,Student_9165,Nothing special about the sessions,0,Neutral
9170,Student_9170,It was an average experience,0,Neutral
9174,Student_9174,It was an average experience,0,Neutral
9175,Student_9175,Nothing special about the sessions,0,Neutral
9177,Student_9177,It was an average experience,0,Neutral
9187,Student_9187,Nothing special about the sessions,0,Neutral
9196,Student_9196,The course was okay,0,Neutral
9197,Student_9197,It was an average experience,0,Neutral
9199,Student_9199,It was fine overall,0,Neutral
9202,Student_9202,It was an average experience,0,Neutral
9204,Student_9204,Nothing special about the sessions,0,Neutral
9205,Student_9205,It was an average experience,0,Neutral
9208,Student_9208,It was an average experience,0,Neutral
9209,Student_9209,Nothing special about the sessions,0,Neutral
9213,Student_9213,It was an average experience,0,Neutral
9215,Student_9215,The class was normal,0,Neutral
9216,Student_9216,It was fine overall,0,Neutral
9217,Student_9217,The course was okay,0,Neutral
9222,Student_9222,The course was okay,0,Neutral
9224,Student_9224,The course was okay,0,Neutral
9225,Student_9225,It was fine overall,0,Neutral
9228,Student_9228,Nothing special about the sessions,0,Neutral
9234,Student_9234,The class was normal,0,Neutral
9238,Student_9238,Nothing special about the sessions,0,Neutral
9240,Student_9240,The course was okay,0,Neutral
9247,Student_9247,The class was normal,0,Neutral
9248,Student_9248,It was an average experience,0,Neutral
9250,Student_9250,The course was okay,0,Neutral
9259,Student_9259,The course was okay,0,Neutral
9265,Student_9265,It was fine overall,0,Neutral
9268,Student_9268,The course was okay,0,Neutral
9270,Student_9270,Nothing special about the sessions,0,Neutral
9272,Student_9272,It was fine overall,0,Neutral
9274,Student_9274,The course was okay,0,Neutral
9276,Student_9276,The course was okay,0,Neutral
9278,Student_9278,The course was okay,0,Neutral
9281,Student_9281,It was fine overall,0,Neutral
9284,Student_9284,The course was okay,0,Neutral
9286,Student_9286,It was fine overall,0,Neutral
9289,Student_9289,The class was normal,0,Neutral
9290,Student_9290,The class was normal,0,Neutral
9293,Student_9293,It was fine overall,0,Neutral
9295,Student_9295,It was fine overall,0,Neutral
9300,Student_9300,The course was okay,0,Neutral
9306,Student_9306,It was fine overall,0,Neutral
9308,Student_9308,It was an average experience,0,Neutral
9319,Student_9319,The course was okay,0,Neutral
9322,Student_9322,It was an average experience,0,Neutral
9323,Student_9323,It was an average experience,0,Neutral
9325,Student_9325,The course was okay,0,Neutral
9329,Student_9329,The class was normal,0,Neutral
9334,Student_9334,Nothing special about the sessions,0,Neutral
9338,Student_9338,The course was okay,0,Neutral
9339,Student_9339,It was an average experience,0,Neutral
9340,Student_9340,Nothing special about the sessions,0,Neutral
9346,Student_9346,Nothing special about the sessions,0,Neutral
9350,Student_9350,The class was normal,0,Neutral
9357,Student_9357,Nothing special about the sessions,0,Neutral
9358,Student_9358,Nothing special about the sessions,0,Neutral
9359,Student_9359,The course was okay,0,Neutral
9361,Student_9361,The course was okay,0,Neutral
9364,Student_9364,The course was okay,0,Neutral
9366,Student_9366,The course was okay,0,Neutral
9368,Student_9368,Nothing special about the sessions,0,Neutral
9370,Student_9370,The class was normal,0,Neutral
9371,Student_9371,The course was okay,0,Neutral
9372,Student_9372,The course was okay,0,Neutral
9374,Student_9374,The course was okay,0,Neutral
9377,Student_9377,It was fine overall,0,Neutral
9381,Student_9381,Nothing special about the sessions,0,Neutral
9382,Student_9382,It was fine overall,0,Neutral
9386,Student_9386,The class was normal,0,Neutral
9392,Student_9392,The class was normal,0,Neutral
9396,Student_9396,The class was normal,0,Neutral
9398,Student_9398,The course was okay,0,Neutral
9399,Student_9399,The class was normal,0,Neutral
9401,Student_9401,It was fine overall,0,Neutral
9403,Student_9403,The course was okay,0,Neutral
9404,Student_9404,The course was okay,0,Neutral
9405,Student_9405,It was fine overall,0,Neutral
9407,Student_9407,It was fine overall,0,Neutral
9409,Student_9409,The class was normal,0,Neutral
9411,Student_9411,Nothing special about the sessions,0,Neutral
9412,Student_9412,It was an average experience,0,Neutral
9414,Student_9414,It was an average experience,0,Neutral
9416,Student_9416,The course was okay,0,Neutral
9420,Student_9420,The class was normal,0,Neutral
9423,Student_9423,The course was okay,0,Neutral
9424,Student_9424,It was fine overall,0,Neutral
9427,Student_9427,Nothing special about the sessions,0,Neutral
9430,Student_9430,It was an average experience,0,Neutral
9434,Student_9434,Nothing special about the sessions,0,Neutral
9436,Student_9436,It was fine overall,0,Neutral
9443,Student_9443,The course was okay,0,Neutral
9445,Student_9445,The class was normal,0,Neutral
9448,Student_9448,It was fine overall,0,Neutral
9458,Student_9458,The class was normal,0,Neutral
9460,Student_9460,It was fine overall,0,Neutral
9462,Student_9462,The class was normal,0,Neutral
9464,Student_9464,It was fine overall,0,Neutral
9466,Student_9466,It was fine overall,0,Neutral
9467,Student_9467,The class was normal,0,Neutral
9469,Student_9469,The course was okay,0,Neutral
9480,Student_9480,It was fine overall,0,Neutral
9481,Student_9481,Nothing special about the sessions,0,Neutral
9482,Student_9482,Nothing special about the sessions,0,Neutral
9484,Student_9484,The class was normal,0,Neutral
9488,Student_9488,The course was okay,0,Neutral
9489,Student_9489,It was an average experience,0,Neutral
9491,Student_9491,The class was normal,0,Neutral
9493,Student_9493,Nothing special about the sessions,0,Neutral
9494,Student_9494,It was fine overall,0,Neutral
9495,Student_9495,Nothing special about the sessions,0,Neutral
9497,Student_9497,The course was okay,0,Neutral
9502,Student_9502,The class was normal,0,Neutral
9503,Student_9503,The course was okay,0,Neutral
9511,Student_9511,The course was okay,0,Neutral
9513,Student_9513,The class was normal,0,Neutral
9514,Student_9514,Nothing special about the sessions,0,Neutral
9518,Student_9518,It was fine overall,0,Neutral
9519,Student_9519,The course was okay,0,Neutral
9523,Student_9523,It was an average experience,0,Neutral
9524,Student_9524,The course was okay,0,Neutral
9525,Student_9525,The course was okay,0,Neutral
9526,Student_9526,The class was normal,0,Neutral
9532,Student_9532,The course was okay,0,Neutral
9534,Student_9534,It was fine overall,0,Neutral
9536,Student_9536,Nothing special about the sessions,0,Neutral
9540,Student_9540,The class was normal,0,Neutral
9541,Student_9541,The class was normal,0,Neutral
9542,Student_9542,It was fine overall,0,Neutral
9545,Student_9545,Nothing special about the sessions,0,Neutral
9546,Student_9546,The course was okay,0,Neutral
9547,Student_9547,It was an average experience,0,Neutral
9548,Student_9548,It was fine overall,0,Neutral
9549,Student_9549,Nothing special about the sessions,0,Neutral
9552,Student_9552,It was fine overall,0,Neutral
9553,Student_9553,The class was normal,0,Neutral
9556,Student_9556,It was fine overall,0,Neutral
9557,Student_9557,It was fine overall,0,Neutral
9563,Student_9563,The course was okay,0,Neutral
9564,Student_9564,Nothing special about the sessions,0,Neutral
9572,Student_9572,The class was normal,0,Neutral
9573,Student_9573,It was an average experience,0,Neutral
9577,Student_9577,It was an average experience,0,Neutral
9581,Student_9581,It was fine overall,0,Neutral
9585,Student_9585,It was an average experience,0,Neutral
9588,Student_9588,Nothing special about the sessions,0,Neutral
9589,Student_9589,The course was okay,0,Neutral
9592,Student_9592,The course was okay,0,Neutral
9595,Student_9595,It was an average experience,0,Neutral
9601,Student_9601,It was an average experience,0,Neutral
9602,Student_9602,The course was okay,0,Neutral
9603,Student_9603,The class was normal,0,Neutral
9604,Student_9604,Nothing special about the sessions,0,Neutral
9614,Student_9614,It was fine overall,0,Neutral
9619,Student_9619,It was fine overall,0,Neutral
9620,Student_9620,The class was normal,0,Neutral
9623,Student_9623,The course was okay,0,Neutral
9629,Student_9629,It was fine overall,0,Neutral
9630,Student_9630,It was fine overall,0,Neutral
9633,Student_9633,The course was okay,0,Neutral
9634,Student_9634,It was fine overall,0,Neutral
9636,Student_9636,The course was okay,0,Neutral
9641,Student_9641,The course was okay,0,Neutral
9642,Student_9642,The course was okay,0,Neutral
9646,Student_9646,The class was normal,0,Neutral
9651,Student_9651,Nothing special about the sessions,0,Neutral
9654,Student_9654,The class was normal,0,Neutral
9656,Student_9656,The class was normal,0,Neutral
9657,Student_9657,It was an average experience,0,Neutral
9658,Student_9658,The class was normal,0,Neutral
9659,Student_9659,It was an average experience,0,Neutral
9660,Student_9660,It was an average experience,0,Neutral
9662,Student_9662,Nothing special about the sessions,0,Neutral
9665,Student_9665,It was fine overall,0,Neutral
9666,Student_9666,The class was normal,0,Neutral
9667,Student_9667,Nothing special about the sessions,0,Neutral
9669,Student_9669,It was fine overall,0,Neutral
9679,Student_9679,It was fine overall,0,Neutral
9680,Student_9680,The course was okay,0,Neutral
9684,Student_9684,The course was okay,0,Neutral
9686,Student_9686,It was an average experience,0,Neutral
9687,Student_9687,The course was okay,0,Neutral
9689,Student_9689,The class was normal,0,Neutral
9691,Student_9691,The course was okay,0,Neutral
9693,Student_9693,The class was normal,0,Neutral
9697,Student_9697,The course was okay,0,Neutral
9698,Student_9698,Nothing special about the sessions,0,Neutral
9699,Student_9699,The class was normal,0,Neutral
9700,Student_9700,It was fine overall,0,Neutral
9705,Student_9705,The class was normal,0,Neutral
9708,Student_9708,It was an average experience,0,Neutral
9711,Student_9711,It was an average experience,0,Neutral
9716,Student_9716,Nothing special about the sessions,0,Neutral
9718,Student_9718,The class was normal,0,Neutral
9721,Student_9721,The class was normal,0,Neutral
9722,Student_9722,Nothing special about the sessions,0,Neutral
9725,Student_9725,It was an average experience,0,Neutral
9728,Student_9728,It was fine overall,0,Neutral
9731,Student_9731,It was fine overall,0,Neutral
9732,Student_9732,Nothing special about the sessions,0,Neutral
9734,Student_9734,Nothing special about the sessions,0,Neutral
9735,Student_9735,The course was okay,0,Neutral
9736,Student_9736,The course was okay,0,Neutral
9738,Student_9738,Nothing special about the sessions,0,Neutral
9743,Student_9743,It was an average experience,0,Neutral
9744,Student_9744,The course was okay,0,Neutral
9746,Student_9746,Nothing special about the sessions,0,Neutral
9747,Student_9747,The course was okay,0,Neutral
9755,Student_9755,It was an average experience,0,Neutral
9756,Student_9756,The course was okay,0,Neutral
9757,Student_9757,Nothing special about the sessions,0,Neutral
9758,Student_9758,It was an average experience,0,Neutral
9767,Student_9767,The class was normal,0,Neutral
9768,Student_9768,The class was normal,0,Neutral
9769,Student_9769,The course was okay,0,Neutral
9770,Student_9770,It was an average experience,0,Neutral
9772,Student_9772,It was fine overall,0,Neutral
9774,Student_9774,It was fine overall,0,Neutral
9779,Student_9779,The class was normal,0,Neutral
9786,Student_9786,It was an average experience,0,Neutral
9788,Student_9788,The course was okay,0,Neutral
9792,Student_9792,The class was normal,0,Neutral
9794,Student_9794,It was an average experience,0,Neutral
9800,Student_9800,It was fine overall,0,Neutral
9803,Student_9803,Nothing special about the sessions,0,Neutral
9804,Student_9804,The class was normal,0,Neutral
9805,Student_9805,The class was normal,0,Neutral
9807,Student_9807,It was an average experience,0,Neutral
9808,Student_9808,The course was okay,0,Neutral
9811,Student_9811,The course was okay,0,Neutral
9812,Student_9812,The course was okay,0,Neutral
9820,Student_9820,Nothing special about the sessions,0,Neutral
9821,Student_9821,The course was okay,0,Neutral
9823,Student_9823,It was fine overall,0,Neutral
9824,Student_9824,It was fine overall,0,Neutral
9827,Student_9827,Nothing special about the sessions,0,Neutral
9830,Student_9830,The class was normal,0,Neutral
9831,Student_9831,It was fine overall,0,Neutral
9832,Student_9832,It was fine overall,0,Neutral
9833,Student_9833,It was an average experience,0,Neutral
9835,Student_9835,It was fine overall,0,Neutral
9844,Student_9844,The class was normal,0,Neutral
9846,Student_9846,It was an average experience,0,Neutral
9847,Student_9847,Nothing special about the sessions,0,Neutral
9850,Student_9850,It was fine overall,0,Neutral
9852,Student_9852,Nothing special about the sessions,0,Neutral
9854,Student_9854,Nothing special about the sessions,0,Neutral
9859,Student_9859,It was fine overall,0,Neutral
9870,Student_9870,It was an average experience,0,Neutral
9880,Student_9880,The class was normal,0,Neutral
9884,Student_9884,It was fine overall,0,Neutral
9888,Student_9888,The class was normal,0,Neutral
9889,Student_9889,The course was okay,0,Neutral
9891,Student_9891,Nothing special about the sessions,0,Neutral
9893,Student_9893,It was an average experience,0,Neutral
9894,Student_9894,It was an average experience,0,Neutral
9897,Student_9897,It was an average experience,0,Neutral
9899,Student_9899,The course was okay,0,Neutral
9905,Student_9905,It was an average experience,0,Neutral
9908,Student_9908,Nothing special about the sessions,0,Neutral
9909,Student_9909,The course was okay,0,Neutral
9910,Student_9910,It was fine overall,0,Neutral
9912,Student_9912,Nothing special about the sessions,0,Neutral
9917,Student_9917,Nothing special about the sessions,0,Neutral
9920,Student_9920,The course was okay,0,Neutral
9922,Student_9922,The class was normal,0,Neutral
9925,Student_9925,Nothing special about the sessions,0,Neutral
9932,Student_9932,The class was normal,0,Neutral
9934,Student_9934,Nothing special about the sessions,0,Neutral
9935,Student_9935,The course was okay,0,Neutral
9940,Student_9940,The class was normal,0,Neutral
9941,Student_9941,The course was okay,0,Neutral
9943,Student_9943,The class was normal,0,Neutral
9945,Student_9945,It was an average experience,0,Neutral
9946,Student_9946,It was fine overall,0,Neutral
9949,Student_9949,The course was okay,0,Neutral
9953,Student_9953,Nothing special about the sessions,0,Neutral
9962,Student_9962,It was fine overall,0,Neutral
9963,Student_9963,The course was okay,0,Neutral
9968,Student_9968,The course was okay,0,Neutral
9974,Student_9974,It was an average experience,0,Neutral
9975,Student_9975,The class was normal,0,Neutral
9976,Student_9976,It was fine overall,0,Neutral
9979,Student_9979,The course was okay,0,Neutral
9984,Student_9984,The class was normal,0,Neutral
9985,Student_9985,Nothing special about the sessions,0,Neutral
9995,Student_9995,It was fine overall,0,Neutral
9996,Student_9996,It was an average experience,0,Neutral
9999,Student_9999,It was an average experience,0,Neutral
10000,Student_10000,The class was normal,0,Neutral
