student_id,student_name,feedback
3105,Student_3105,Bad explanation and poor support
3106,Student_3106,Nothing special about the sessions
3107,Student_3107,It was an average experience
3108,Student_3108,The sessions were very good and helpful
3109,Student_3109,The teaching was poor and bad
3110,Student_3110,The course was excellent and amazing
3111,Student_3111,The course was excellent and amazing
3112,Student_3112,It was fine overall
3113,Student_3113,I hate the scheduling system
3114,Student_3114,The course content was awful
3115,Student_3115,Nothing special about the sessions
3116,Student_3116,I love the teaching style it is great
3117,Student_3117,Amazing practical exposure and great learning
3118,Student_3118,Amazing practical exposure and great learning
3119,Student_3119,Bad explanation and poor support
3120,Student_3120,Nothing special about the sessions
3121,Student_3121,I had a terrible experience
3122,Student_3122,I had a terrible experience
3123,Student_3123,Bad explanation and poor support
3124,Student_3124,I hate the scheduling system
3125,Student_3125,The teaching was poor and bad
3126,Student_3126,The teaching was poor and bad
3127,Student_3127,Nothing special about the sessions
3128,Student_3128,Amazing practical exposure and great learning
3129,Student_3129,It was an average experience
3130,Student_3130,It was an average experience
3131,Student_3131,I had a terrible experience
3132,Student_3132,The course was excellent and amazing
3133,Student_3133,The course was excellent and amazing
3134,Student_3134,I love the teaching style it is great
3135,Student_3135,The sessions were very good and helpful
3136,Student_3136,Excellent support from faculty
3137,Student_3137,It was an average experience
3138,Student_3138,I had a terrible experience
3139,Student_3139,Nothing special about the sessions
3140,Student_3140,I love the teaching style it is great
3141,Student_3141,The teaching was poor and bad
3142,Student_3142,The course was okay
3143,Student_3143,It was an average experience
3144,Student_3144,It was an average experience
3145,Student_3145,I love the teaching style it is great
3146,Student_3146,Excellent support from faculty
3147,Student_3147,It was an average experience
3148,Student_3148,The teaching was poor and bad
3149,Student_3149,The course was excellent and amazing
3150,Student_3150,The sessions were very good and helpful
3151,Student_3151,The course was excellent and amazing
3152,Student_3152,I had a terrible experience
3153,Student_3153,It was an average experience
3154,Student_3154,The sessions were very good and helpful
3155,Student_3155,The teaching was poor and bad
3156,Student_3156,I had a terrible experience
3157,Student_3157,The teaching was poor and bad
3158,Student_3158,I had a terrible experience
3159,Student_3159,I had a terrible experience
3160,Student_3160,The course was excellent and amazing
3161,Student_3161,I hate the scheduling system
3162,Student_3162,The sessions were very good and helpful
3163,Student_3163,Amazing practical exposure and great learning
3164,Student_3164,The course content was awful
3165,Student_3165,It was fine overall
3166,Student_3166,I hate the scheduling system
3167,Student_3167,It was fine overall
3168,Student_3168,The teaching was poor and bad
3169,Student_3169,The class was normal
3170,Student_3170,I had a terrible experience
3171,Student_3171,It was fine overall
3172,Student_3172,Nothing special about the sessions
3173,Student_3173,I hate the scheduling system
3174,Student_3174,The course was okay
3175,Student_3175,Excellent support from faculty
3176,Student_3176,I love the teaching style it is great
3177,Student_3177,Excellent support from faculty
3178,Student_3178,Nothing special about the sessions
3179,Student_3179,The teaching was poor and bad
3180,Student_3180,The course was excellent and amazing
3181,Student_3181,I hate the scheduling system
3182,Student_3182,I love the teaching style it is great
3183,Student_3183,The teaching was poor and bad
3184,Student_3184,Nothing special about the sessions
3185,Student_3185,The course was okay
3186,Student_3186,It was fine overall
3187,Student_3187,The course was okay
3188,Student_3188,The course was okay
3189,Student_3189,The course content was awful
3190,Student_3190,Excellent support from faculty
3191,Student_3191,The class was normal
3192,Student_3192,I love the teaching style it is great
3193,Student_3193,I love the teaching style it is great
3194,Student_3194,The course content was awful
3195,Student_3195,I love the teaching style it is great
3196,Student_3196,It was an average experience
3197,Student_3197,I hate the scheduling system
3198,Student_3198,The sessions were very good and helpful
3199,Student_3199,It was an average experience
3200,Student_3200,The class was normal
3201,Student_3201,I had a terrible experience
3202,Student_3202,I had a terrible experience
3203,Student_3203,I had a terrible experience
3204,Student_3204,The course was okay
3205,Student_3205,The sessions were very good and helpful
3206,Student_3206,The course was okay
3207,Student_3207,The course was okay
3208,Student_3208,Bad explanation and poor support
3209,Student_3209,I had a terrible experience
3210,Student_3210,Amazing practical exposure and great learning
3211,Student_3211,Bad explanation and poor support
3212,Student_3212,The course content was awful
3213,Student_3213,I hate the scheduling system
3214,Student_3214,It was an average experience
3215,Student_3215,I hate the scheduling system
3216,Student_3216,Bad explanation and poor support
3217,Student_3217,The sessions were very good and helpful
3218,Student_3218,The class was normal
3219,Student_3219,The teaching was poor and bad
3220,Student_3220,Bad explanation and poor support
3221,Student_3221,I love the teaching style it is great
3222,Student_3222,Nothing special about the sessions
3223,Student_3223,The class was normal
3224,Student_3224,I hate the scheduling system
3225,Student_3225,Bad explanation and poor support
3226,Student_3226,I hate the scheduling system
3227,Student_3227,The teaching was poor and bad
3228,Student_3228,It was fine overall
3229,Student_3229,It was fine overall
3230,Student_3230,It was an average experience
3231,Student_3231,Nothing special about the sessions
3232,Student_3232,I love the teaching style it is great
3233,Student_3233,I love the teaching style it is great
3234,Student_3234,I hate the scheduling system
3235,Student_3235,The course was okay
3236,Student_3236,The teaching was poor and bad
3237,Student_3237,Amazing practical exposure and great learning
3238,Student_3238,The teaching was poor and bad
3239,Student_3239,It was an average experience
3240,Student_3240,It was fine overall
3241,Student_3241,I love the teaching style it is great
3242,Student_3242,Excellent support from faculty
3243,Student_3243,I hate the scheduling system
3244,Student_3244,I hate the scheduling system
3245,Student_3245,The course content was awful
3246,Student_3246,I hate the scheduling system
3247,Student_3247,The course was excellent and amazing
3248,Student_3248,The class was normal
3249,Student_3249,Excellent support from faculty
