student_id,student_name,feedback
2116,Student_2116,I love the teaching style it is great
2117,Student_2117,The course was okay
2118,Student_2118,The course was okay
2119,Student_2119,It was an average experience
2120,Student_2120,The course was okay
2121,Student_2121,I love the teaching style it is great
2122,Student_2122,The course was excellent and amazing
2123,Student_2123,It was fine overall
2124,Student_2124,Excellent support from faculty
2125,Student_2125,Nothing special about the sessions
2126,Student_2126,I love the teaching style it is great
2127,Student_2127,I hate the scheduling system
2128,Student_2128,I hate the scheduling system
2129,Student_2129,The course content was awful
2130,Student_2130,The sessions were very good and helpful
2131,Student_2131,Nothing special about the sessions
2132,Student_2132,The course was okay
2133,Student_2133,The sessions were very good and helpful
2134,Student_2134,Nothing special about the sessions
2135,Student_2135,Nothing special about the sessions
2136,Student_2136,The course was okay
2137,Student_2137,The course was okay
2138,Student_2138,Nothing special about the sessions
2139,Student_2139,Nothing special about the sessions
2140,Student_2140,Amazing practical exposure and great learning
2141,Student_2141,I hate the scheduling system
2142,Student_2142,It was fine overall
2143,Student_2143,I had a terrible experience
2144,Student_2144,The class was normal
2145,Student_2145,The class was normal
2146,Student_2146,It was fine overall
2147,Student_2147,Amazing practical exposure and great learning
2148,Student_2148,The sessions were very good and helpful
2149,Student_2149,The course was excellent and amazing
2150,Student_2150,I hate the scheduling system
2151,Student_2151,The course was excellent and amazing
2152,Student_2152,I had a terrible experience
2153,Student_2153,The course was excellent and amazing
2154,Student_2154,The class was normal
2155,Student_2155,The course was excellent and amazing
2156,Student_2156,I hate the scheduling system
2157,Student_2157,The teaching was poor and bad
2158,Student_2158,It was fine overall
2159,Student_2159,Amazing practical exposure and great learning
2160,Student_2160,Nothing special about the sessions
2161,Student_2161,The course was okay
2162,Student_2162,The course content was awful
2163,Student_2163,Nothing special about the sessions
2164,Student_2164,The course content was awful
2165,Student_2165,It was fine overall
2166,Student_2166,I love the teaching style it is great
2167,Student_2167,I hate the scheduling system
2168,Student_2168,Amazing practical exposure and great learning
2169,Student_2169,The course was excellent and amazing
2170,Student_2170,It was fine overall
2171,Student_2171,The sessions were very good and helpful
2172,Student_2172,Bad explanation and poor support
2173,Student_2173,I hate the scheduling system
2174,Student_2174,Excellent support from faculty
2175,Student_2175,The course was okay
2176,Student_2176,I hate the scheduling system
2177,Student_2177,I love the teaching style it is great
2178,Student_2178,Amazing practical exposure and great learning
2179,Student_2179,Amazing practical exposure and great learning
2180,Student_2180,The course was excellent and amazing
2181,Student_2181,Excellent support from faculty
2182,Student_2182,Nothing special about the sessions
2183,Student_2183,The course was okay
2184,Student_2184,The class was normal
2185,Student_2185,The course was okay
2186,Student_2186,I hate the scheduling system
2187,Student_2187,Nothing special about the sessions
2188,Student_2188,The teaching was poor and bad
2189,Student_2189,Nothing special about the sessions
2190,Student_2190,The course was okay
2191,Student_2191,Bad explanation and poor support
2192,Student_2192,The teaching was poor and bad
2193,Student_2193,Amazing practical exposure and great learning
2194,Student_2194,The course was excellent and amazing
2195,Student_2195,The course was excellent and amazing
2196,Student_2196,I hate the scheduling system
2197,Student_2197,The teaching was poor and bad
2198,Student_2198,The class was normal
2199,Student_2199,Bad explanation and poor support
2200,Student_2200,The class was normal
2201,Student_2201,I love the teaching style it is great
2202,Student_2202,The course was excellent and amazing
2203,Student_2203,The class was normal
2204,Student_2204,Excellent support from faculty
2205,Student_2205,Excellent support from faculty
2206,Student_2206,I love the teaching style it is great
2207,Student_2207,The sessions were very good and helpful
2208,Student_2208,The teaching was poor and bad
2209,Student_2209,The sessions were very good and helpful
2210,Student_2210,It was fine overall
2211,Student_2211,The course content was awful
2212,Student_2212,Bad explanation and poor support
2213,Student_2213,The course content was awful
2214,Student_2214,Nothing special about the sessions
2215,Student_2215,The course was okay
2216,Student_2216,The class was normal
2217,Student_2217,I hate the scheduling system
2218,Student_2218,The teaching was poor and bad
2219,Student_2219,The teaching was poor and bad
2220,Student_2220,Excellent support from faculty
2221,Student_2221,It was fine overall
2222,Student_2222,I had a terrible experience
2223,Student_2223,The sessions were very good and helpful
2224,Student_2224,The course was okay
2225,Student_2225,I love the teaching style it is great
2226,Student_2226,The course content was awful
2227,Student_2227,The sessions were very good and helpful
2228,Student_2228,Amazing practical exposure and great learning
2229,Student_2229,The course was okay
2230,Student_2230,I had a terrible experience
2231,Student_2231,The sessions were very good and helpful
2232,Student_2232,Amazing practical exposure and great learning
2233,Student_2233,It was an average experience
2234,Student_2234,The course was okay
2235,Student_2235,The sessions were very good and helpful
2236,Student_2236,The teaching was poor and bad
2237,Student_2237,Amazing practical exposure and great learning
2238,Student_2238,Bad explanation and poor support
2239,Student_2239,It was fine overall
2240,Student_2240,The sessions were very good and helpful
2241,Student_2241,I love the teaching style it is great
2242,Student_2242,The sessions were very good and helpful
2243,Student_2243,Amazing practical exposure and great learning
2244,Student_2244,The course content was awful
2245,Student_2245,Bad explanation and poor support
2246,Student_2246,The course was excellent and amazing
2247,Student_2247,Amazing practical exposure and great learning
2248,Student_2248,It was an average experience
2249,Student_2249,Nothing special about the sessions
2250,Student_2250,The sessions were very good and helpful
2251,Student_2251,The class was normal
2252,Student_2252,The course was excellent and amazing
2253,Student_2253,The teaching was poor and bad
2254,Student_2254,I love the teaching style it is great
2255,Student_2255,Nothing special about the sessions
2256,Student_2256,The course was okay
2257,Student_2257,The sessions were very good and helpful
2258,Student_2258,The class was normal
2259,Student_2259,Nothing special about the sessions
2260,Student_2260,It was an average experience
